target,hub
1,hub3
100,hub3
11,hub1
12,hub1
13,hub3
14,hub1
15,hub2
16,hub3
17,hub3
18,hub1
2,hub3
22,hub1
23,hub3
26,hub3
27,hub3
28,hub1
29,hub1
3,hub1
32,hub1
35,hub1
36,hub1
37,hub3
38,hub1
39,hub1
4,hub3
40,hub1
42,hub1
43,hub3
44,hub1
45,hub1
46,hub1
47,hub1
49,hub2
5,hub1
50,hub1
52,hub1
53,hub3
55,hub1
56,hub1
57,hub1
58,hub1
60,hub1
61,hub2
62,hub1
63,hub3
64,hub1
65,hub2
66,hub2
69,hub1
70,hub3
71,hub2
73,hub2
75,hub3
77,hub3
8,hub1
80,hub1
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub1
88,hub2
89,hub1
9,hub3
90,hub1
92,hub1
93,hub3
94,hub1
95,hub1
98,hub1
99,hub2
