target,hub
1,hub1
10,hub3
100,hub3
11,hub2
13,hub3
15,hub2
16,hub2
17,hub3
18,hub3
19,hub2
2,hub2
20,hub3
22,hub3
23,hub2
25,hub3
28,hub3
29,hub3
3,hub2
30,hub3
32,hub3
33,hub1
34,hub2
36,hub2
37,hub3
38,hub1
39,hub3
4,hub3
40,hub3
41,hub2
43,hub1
44,hub3
45,hub3
46,hub2
47,hub2
48,hub2
49,hub3
5,hub2
53,hub1
54,hub3
55,hub3
57,hub3
59,hub2
6,hub2
60,hub2
62,hub2
63,hub2
64,hub3
65,hub2
68,hub3
69,hub1
7,hub2
72,hub3
75,hub3
78,hub3
79,hub3
8,hub3
80,hub2
82,hub2
83,hub3
85,hub3
86,hub1
87,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub3
93,hub2
94,hub2
96,hub2
97,hub2
98,hub2
99,hub1
