target,hub
1,hub1
100,hub3
11,hub1
12,hub1
13,hub2
14,hub1
15,hub2
16,hub3
17,hub1
2,hub2
21,hub3
22,hub2
23,hub3
24,hub3
26,hub3
27,hub2
28,hub2
29,hub3
3,hub3
32,hub2
35,hub2
36,hub2
37,hub2
38,hub3
39,hub3
4,hub2
40,hub1
41,hub3
42,hub2
43,hub1
44,hub3
45,hub3
46,hub3
47,hub1
49,hub2
5,hub2
50,hub2
52,hub2
53,hub1
55,hub3
56,hub2
58,hub1
6,hub3
60,hub3
61,hub2
62,hub2
63,hub1
64,hub3
65,hub2
66,hub1
67,hub2
68,hub1
69,hub2
70,hub1
71,hub3
73,hub3
75,hub1
77,hub3
78,hub2
8,hub3
80,hub3
82,hub1
83,hub2
84,hub2
85,hub3
87,hub2
88,hub2
89,hub1
9,hub1
90,hub2
92,hub3
93,hub3
94,hub3
98,hub3
99,hub1
