target,hub
10,hub3
100,hub3
11,hub3
12,hub3
13,hub3
14,hub1
15,hub3
16,hub2
17,hub3
19,hub3
2,hub1
20,hub3
21,hub2
22,hub2
23,hub2
24,hub2
25,hub2
26,hub3
27,hub3
29,hub1
3,hub3
31,hub3
32,hub1
34,hub2
35,hub3
36,hub2
37,hub1
39,hub1
40,hub3
41,hub2
42,hub3
43,hub1
44,hub1
45,hub1
46,hub2
47,hub1
48,hub2
49,hub3
5,hub1
50,hub3
51,hub2
52,hub1
54,hub1
55,hub3
56,hub1
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub3
63,hub3
64,hub3
66,hub1
69,hub1
7,hub3
71,hub3
72,hub2
74,hub1
75,hub2
76,hub1
77,hub3
78,hub1
79,hub3
8,hub1
80,hub2
82,hub3
83,hub1
84,hub2
85,hub3
86,hub2
89,hub3
9,hub3
90,hub1
91,hub1
93,hub3
94,hub2
95,hub2
96,hub2
97,hub2
98,hub3
