target,hub
1,hub3
10,hub1
100,hub1
11,hub2
12,hub1
13,hub2
14,hub1
15,hub2
16,hub2
17,hub3
19,hub2
2,hub2
20,hub3
21,hub2
23,hub3
24,hub2
25,hub2
27,hub3
28,hub2
29,hub1
3,hub1
30,hub2
31,hub3
32,hub2
33,hub2
34,hub3
37,hub1
39,hub2
4,hub2
40,hub3
43,hub1
44,hub2
45,hub3
46,hub1
47,hub1
49,hub2
5,hub2
50,hub1
52,hub2
53,hub2
54,hub2
55,hub2
56,hub2
57,hub3
58,hub1
6,hub2
60,hub3
61,hub1
62,hub1
63,hub3
65,hub1
68,hub1
69,hub3
7,hub3
71,hub2
72,hub3
74,hub3
76,hub1
78,hub3
79,hub3
8,hub3
80,hub3
82,hub3
83,hub3
84,hub2
85,hub3
86,hub1
87,hub2
89,hub2
9,hub2
90,hub3
93,hub1
94,hub1
95,hub2
96,hub2
98,hub3
