target,hub
10,hub1
100,hub3
11,hub3
12,hub2
13,hub2
14,hub3
15,hub3
16,hub3
18,hub3
19,hub2
20,hub2
22,hub3
24,hub2
26,hub3
27,hub3
3,hub2
30,hub2
31,hub1
34,hub3
35,hub2
36,hub1
37,hub2
38,hub1
39,hub2
4,hub2
40,hub3
41,hub3
42,hub3
43,hub3
44,hub2
45,hub1
46,hub3
47,hub1
49,hub2
5,hub1
51,hub1
52,hub3
53,hub2
54,hub2
55,hub3
56,hub2
57,hub3
58,hub3
59,hub3
6,hub3
60,hub1
62,hub3
63,hub3
64,hub1
65,hub2
66,hub1
67,hub2
68,hub1
7,hub1
70,hub1
72,hub3
74,hub3
75,hub2
76,hub1
77,hub2
78,hub2
8,hub3
82,hub3
83,hub3
84,hub2
85,hub1
87,hub2
89,hub2
9,hub3
90,hub3
91,hub2
92,hub1
93,hub1
94,hub3
95,hub3
96,hub2
97,hub1
98,hub2
99,hub3
