target,hub
1,hub1
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
14,hub1
15,hub1
16,hub1
17,hub1
18,hub1
2,hub1
20,hub1
21,hub2
23,hub3
24,hub2
25,hub2
27,hub2
28,hub3
29,hub1
3,hub1
30,hub1
31,hub2
32,hub1
34,hub2
35,hub1
37,hub2
38,hub3
39,hub2
41,hub3
44,hub1
45,hub3
46,hub1
47,hub2
48,hub2
49,hub3
51,hub1
52,hub2
54,hub2
55,hub1
56,hub1
57,hub1
59,hub1
6,hub1
61,hub2
62,hub3
63,hub3
65,hub1
66,hub1
67,hub2
69,hub2
71,hub2
72,hub3
73,hub3
74,hub2
75,hub3
76,hub3
78,hub1
8,hub2
80,hub3
81,hub2
82,hub3
83,hub1
84,hub2
85,hub2
86,hub3
87,hub2
88,hub3
9,hub1
90,hub2
91,hub3
92,hub2
93,hub3
94,hub3
95,hub2
97,hub2
98,hub1
99,hub1
