target,hub
1,hub2
100,hub1
11,hub1
13,hub3
14,hub2
15,hub3
16,hub1
18,hub2
19,hub3
2,hub2
21,hub3
22,hub2
23,hub2
24,hub2
25,hub2
26,hub2
27,hub1
28,hub2
29,hub2
3,hub1
31,hub1
32,hub3
33,hub1
35,hub2
36,hub2
37,hub2
38,hub2
39,hub2
41,hub1
42,hub3
44,hub1
45,hub2
46,hub2
47,hub3
48,hub2
5,hub1
50,hub1
51,hub2
52,hub2
54,hub3
55,hub2
56,hub1
58,hub1
59,hub1
6,hub3
60,hub2
61,hub3
62,hub1
64,hub2
66,hub3
67,hub2
68,hub1
69,hub1
7,hub2
70,hub3
71,hub1
73,hub3
74,hub1
75,hub2
76,hub2
77,hub2
79,hub3
80,hub2
81,hub2
83,hub3
84,hub1
87,hub2
89,hub2
9,hub1
90,hub3
91,hub3
92,hub1
93,hub2
94,hub2
95,hub3
97,hub2
98,hub2
99,hub1
