target,hub
10,hub1
100,hub1
11,hub3
12,hub3
13,hub3
14,hub1
17,hub2
18,hub3
2,hub2
20,hub1
21,hub2
23,hub3
24,hub2
25,hub2
26,hub2
27,hub1
28,hub3
29,hub2
30,hub2
31,hub1
32,hub3
34,hub3
35,hub1
36,hub1
38,hub2
39,hub2
40,hub1
43,hub2
44,hub3
45,hub1
46,hub2
47,hub1
48,hub2
49,hub1
5,hub3
50,hub2
51,hub3
52,hub3
53,hub1
54,hub2
55,hub1
56,hub2
57,hub1
58,hub3
59,hub2
60,hub2
61,hub2
62,hub3
63,hub1
65,hub3
66,hub1
67,hub2
68,hub2
7,hub3
70,hub3
72,hub2
73,hub2
75,hub3
76,hub2
77,hub2
79,hub2
8,hub1
80,hub1
81,hub3
82,hub1
83,hub3
84,hub3
85,hub1
86,hub3
87,hub3
88,hub2
9,hub2
90,hub1
92,hub3
93,hub1
94,hub1
98,hub2
99,hub3
