target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub3
13,hub2
14,hub1
15,hub2
19,hub1
2,hub3
20,hub1
21,hub1
22,hub1
23,hub3
24,hub3
25,hub2
27,hub2
28,hub2
29,hub2
3,hub2
30,hub3
33,hub2
34,hub3
35,hub2
36,hub1
37,hub2
38,hub3
39,hub3
4,hub1
40,hub1
41,hub1
42,hub3
43,hub1
44,hub3
45,hub2
48,hub1
49,hub3
50,hub3
51,hub3
52,hub3
53,hub3
54,hub1
55,hub3
56,hub3
58,hub2
59,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub3
65,hub1
66,hub3
67,hub1
68,hub3
69,hub3
7,hub2
71,hub3
72,hub1
73,hub2
74,hub2
75,hub2
76,hub2
77,hub2
78,hub1
79,hub3
8,hub3
80,hub2
81,hub2
85,hub3
86,hub1
87,hub1
88,hub3
89,hub2
9,hub2
90,hub3
91,hub1
93,hub3
94,hub2
96,hub1
97,hub1
98,hub1
