target,hub
10,hub2
100,hub2
11,hub3
12,hub1
13,hub1
15,hub2
17,hub1
18,hub2
19,hub2
20,hub1
21,hub2
22,hub3
23,hub2
24,hub2
25,hub2
26,hub2
27,hub3
28,hub3
29,hub2
3,hub3
30,hub3
32,hub2
33,hub3
34,hub3
35,hub1
36,hub3
38,hub3
39,hub1
4,hub2
40,hub1
44,hub2
45,hub1
46,hub2
47,hub2
49,hub3
5,hub3
50,hub2
51,hub1
55,hub2
56,hub3
57,hub2
58,hub1
59,hub3
6,hub3
61,hub3
62,hub2
63,hub3
65,hub2
66,hub1
67,hub1
68,hub2
69,hub3
7,hub3
70,hub1
72,hub2
73,hub1
74,hub3
75,hub2
76,hub2
77,hub3
78,hub3
79,hub3
8,hub3
81,hub1
82,hub1
85,hub2
86,hub1
87,hub3
88,hub3
89,hub1
9,hub3
90,hub1
91,hub2
92,hub3
93,hub1
94,hub3
97,hub2
98,hub2
