target,hub
1,hub1
10,hub2
100,hub3
11,hub1
12,hub1
15,hub3
16,hub1
17,hub1
2,hub3
20,hub3
21,hub1
22,hub2
23,hub1
24,hub3
28,hub1
29,hub1
3,hub3
31,hub3
32,hub3
36,hub1
38,hub1
39,hub1
4,hub1
41,hub3
43,hub3
44,hub3
45,hub3
46,hub2
47,hub1
48,hub2
49,hub2
50,hub3
51,hub1
52,hub1
53,hub1
54,hub1
56,hub3
59,hub3
6,hub1
61,hub3
62,hub1
63,hub1
64,hub1
65,hub1
66,hub1
67,hub2
68,hub1
69,hub1
7,hub1
70,hub2
71,hub1
72,hub1
74,hub1
75,hub1
76,hub1
77,hub3
79,hub3
81,hub3
82,hub1
83,hub1
84,hub1
85,hub1
86,hub2
87,hub3
88,hub1
90,hub1
91,hub3
94,hub1
95,hub1
96,hub1
97,hub3
99,hub3
