target,hub
10,hub2
100,hub1
13,hub2
14,hub3
16,hub3
17,hub1
18,hub3
20,hub1
22,hub1
24,hub2
25,hub2
26,hub2
28,hub1
29,hub1
3,hub3
30,hub2
31,hub3
33,hub2
34,hub1
35,hub2
37,hub2
38,hub2
39,hub1
4,hub3
40,hub2
41,hub2
43,hub3
44,hub2
46,hub3
48,hub2
5,hub1
50,hub3
51,hub3
53,hub3
54,hub3
55,hub2
56,hub1
57,hub2
58,hub3
59,hub2
6,hub3
60,hub1
61,hub3
62,hub3
63,hub3
64,hub1
65,hub2
67,hub3
7,hub1
70,hub3
71,hub1
72,hub3
73,hub3
74,hub2
75,hub1
77,hub1
78,hub2
79,hub3
8,hub2
80,hub3
82,hub3
83,hub1
84,hub2
86,hub2
88,hub1
89,hub1
9,hub2
90,hub3
93,hub1
94,hub3
97,hub2
98,hub2
99,hub2
