target,hub
100,hub3
11,hub2
12,hub3
13,hub1
14,hub3
15,hub1
16,hub2
17,hub2
2,hub2
20,hub2
21,hub2
23,hub3
24,hub1
25,hub1
26,hub1
27,hub1
29,hub3
3,hub3
32,hub1
35,hub3
36,hub2
38,hub3
39,hub3
4,hub1
40,hub2
41,hub1
42,hub3
43,hub1
44,hub3
45,hub3
46,hub3
47,hub1
49,hub2
5,hub3
50,hub3
52,hub1
55,hub1
56,hub3
57,hub3
59,hub2
6,hub3
60,hub1
61,hub3
62,hub1
63,hub3
65,hub3
66,hub2
67,hub1
68,hub1
69,hub3
70,hub2
71,hub2
72,hub3
73,hub1
74,hub3
75,hub1
77,hub3
78,hub2
8,hub1
80,hub3
82,hub2
83,hub3
85,hub2
87,hub1
88,hub1
89,hub3
90,hub3
92,hub2
93,hub1
94,hub1
95,hub1
98,hub2
99,hub3
