target,hub
1,hub3
10,hub2
100,hub3
12,hub1
13,hub3
15,hub3
16,hub2
17,hub3
18,hub2
19,hub1
20,hub1
22,hub1
23,hub1
25,hub3
27,hub1
28,hub3
29,hub3
30,hub2
31,hub3
32,hub3
35,hub1
36,hub2
37,hub3
38,hub1
39,hub3
4,hub1
40,hub2
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub3
47,hub3
48,hub3
5,hub2
50,hub3
51,hub2
52,hub3
54,hub3
55,hub2
56,hub2
58,hub2
60,hub2
61,hub3
63,hub3
64,hub2
66,hub1
67,hub1
68,hub2
7,hub2
70,hub1
71,hub2
73,hub1
74,hub1
75,hub3
76,hub1
77,hub2
78,hub1
80,hub3
82,hub3
83,hub2
84,hub1
85,hub1
86,hub2
87,hub3
89,hub2
9,hub3
90,hub1
91,hub2
92,hub2
93,hub1
95,hub1
96,hub2
97,hub1
99,hub2
