target,hub
1,hub2
100,hub2
11,hub3
13,hub3
14,hub3
15,hub2
16,hub2
17,hub2
18,hub1
19,hub2
2,hub2
21,hub2
22,hub1
23,hub2
24,hub2
25,hub1
26,hub2
27,hub3
28,hub3
29,hub3
3,hub3
30,hub2
31,hub3
32,hub3
33,hub2
34,hub2
35,hub1
36,hub3
37,hub1
38,hub2
39,hub2
4,hub3
40,hub3
41,hub3
45,hub1
48,hub1
5,hub1
50,hub2
51,hub3
53,hub3
54,hub2
56,hub1
57,hub1
58,hub1
59,hub2
6,hub2
60,hub2
61,hub3
62,hub3
63,hub1
65,hub3
66,hub1
67,hub1
69,hub2
7,hub2
70,hub3
71,hub3
72,hub1
73,hub1
75,hub1
8,hub3
80,hub2
82,hub2
83,hub2
84,hub3
85,hub2
86,hub2
87,hub1
88,hub2
89,hub1
9,hub2
91,hub1
94,hub1
95,hub2
96,hub1
99,hub1
