target,hub
10,hub1
100,hub1
11,hub1
12,hub1
13,hub3
14,hub2
16,hub1
17,hub2
19,hub3
2,hub2
20,hub3
21,hub2
22,hub3
24,hub2
25,hub1
27,hub2
28,hub2
29,hub1
3,hub2
30,hub1
32,hub1
34,hub3
35,hub3
38,hub3
39,hub3
4,hub3
40,hub2
42,hub3
44,hub1
46,hub2
48,hub1
49,hub1
5,hub1
50,hub3
51,hub2
52,hub1
53,hub3
55,hub1
58,hub2
59,hub3
6,hub1
61,hub3
62,hub2
63,hub1
64,hub2
65,hub3
67,hub3
68,hub2
69,hub3
7,hub2
70,hub3
71,hub2
73,hub1
74,hub3
75,hub1
76,hub2
77,hub3
78,hub3
79,hub1
81,hub2
82,hub1
83,hub2
85,hub3
89,hub1
9,hub2
90,hub2
91,hub2
92,hub1
94,hub1
95,hub1
97,hub3
98,hub2
