target,hub
1,hub1
10,hub2
11,hub2
12,hub1
14,hub1
16,hub2
17,hub1
18,hub3
2,hub1
22,hub3
23,hub1
24,hub3
25,hub3
26,hub2
27,hub3
28,hub2
29,hub3
3,hub1
30,hub2
31,hub3
33,hub2
34,hub1
35,hub2
36,hub3
37,hub3
4,hub1
42,hub1
46,hub3
47,hub2
48,hub1
49,hub1
5,hub3
50,hub2
51,hub2
52,hub2
53,hub2
54,hub3
55,hub2
56,hub3
57,hub2
59,hub1
6,hub1
60,hub2
61,hub2
64,hub2
65,hub2
67,hub1
69,hub3
70,hub2
71,hub3
72,hub3
73,hub3
74,hub2
76,hub1
77,hub1
78,hub2
79,hub1
8,hub3
80,hub1
81,hub1
82,hub3
83,hub1
84,hub3
87,hub2
89,hub3
9,hub1
90,hub3
91,hub2
95,hub2
96,hub1
98,hub3
99,hub1
