target,hub
10,hub1
100,hub2
14,hub2
15,hub3
16,hub2
17,hub2
18,hub2
20,hub1
21,hub1
22,hub1
23,hub3
24,hub1
25,hub3
26,hub3
27,hub3
28,hub1
3,hub2
30,hub1
32,hub1
34,hub1
35,hub2
36,hub2
39,hub1
40,hub2
41,hub3
42,hub1
44,hub1
45,hub1
46,hub2
47,hub1
48,hub1
49,hub2
5,hub2
50,hub1
52,hub1
53,hub3
54,hub2
55,hub3
56,hub1
57,hub1
58,hub1
59,hub1
6,hub1
60,hub2
61,hub3
63,hub3
64,hub2
65,hub2
66,hub2
67,hub1
68,hub2
7,hub2
70,hub3
71,hub1
73,hub1
74,hub3
75,hub1
76,hub1
77,hub3
78,hub2
79,hub2
80,hub3
81,hub2
82,hub3
83,hub1
84,hub1
85,hub2
86,hub1
87,hub1
88,hub2
89,hub2
9,hub2
90,hub3
91,hub3
95,hub2
96,hub1
97,hub1
99,hub2
