target,hub
1,hub1
100,hub2
11,hub1
12,hub1
13,hub1
15,hub2
19,hub1
2,hub2
20,hub2
21,hub2
22,hub3
23,hub1
24,hub3
25,hub2
26,hub3
28,hub2
29,hub2
30,hub2
31,hub2
32,hub3
33,hub3
34,hub2
36,hub2
38,hub2
39,hub2
40,hub2
41,hub1
43,hub3
44,hub2
45,hub3
46,hub2
47,hub1
48,hub3
49,hub2
5,hub2
50,hub2
51,hub3
52,hub3
54,hub2
55,hub2
56,hub2
57,hub1
58,hub1
59,hub1
6,hub2
60,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub3
69,hub3
7,hub1
70,hub1
71,hub3
72,hub1
73,hub1
74,hub3
75,hub2
77,hub3
78,hub2
79,hub2
80,hub1
82,hub1
83,hub2
84,hub2
85,hub2
86,hub3
87,hub2
88,hub2
9,hub2
90,hub1
91,hub3
93,hub2
94,hub2
95,hub3
96,hub1
97,hub1
98,hub2
99,hub3
