target,hub
1,hub3
10,hub3
11,hub2
13,hub2
14,hub2
15,hub3
16,hub1
17,hub2
2,hub2
20,hub3
22,hub2
23,hub3
24,hub3
25,hub2
26,hub2
27,hub2
28,hub1
29,hub3
3,hub3
30,hub1
31,hub1
32,hub1
34,hub3
35,hub1
36,hub1
37,hub1
38,hub1
39,hub1
4,hub2
40,hub2
41,hub1
42,hub1
43,hub3
44,hub2
45,hub2
46,hub1
48,hub3
49,hub2
51,hub2
53,hub3
54,hub2
55,hub2
57,hub3
58,hub1
59,hub1
6,hub1
60,hub1
61,hub2
62,hub2
63,hub3
64,hub3
66,hub1
67,hub3
68,hub3
69,hub2
7,hub2
71,hub2
72,hub2
74,hub1
75,hub1
76,hub3
77,hub2
78,hub2
8,hub3
80,hub1
81,hub1
82,hub3
83,hub1
84,hub2
85,hub2
86,hub3
87,hub2
88,hub3
89,hub1
9,hub1
92,hub2
95,hub1
97,hub1
98,hub1
99,hub2
