target,hub
1,hub2
10,hub3
100,hub1
13,hub2
16,hub2
17,hub1
18,hub1
19,hub1
2,hub3
20,hub2
21,hub1
22,hub2
23,hub1
25,hub2
26,hub2
28,hub1
29,hub2
3,hub1
30,hub1
31,hub2
32,hub3
33,hub2
35,hub2
37,hub1
38,hub1
39,hub1
40,hub1
42,hub3
43,hub3
45,hub1
46,hub2
49,hub1
5,hub3
50,hub1
51,hub2
53,hub3
54,hub3
55,hub2
56,hub3
57,hub3
58,hub3
59,hub3
6,hub2
60,hub1
61,hub3
62,hub1
63,hub3
64,hub1
66,hub2
67,hub2
69,hub2
7,hub1
70,hub2
71,hub2
72,hub2
75,hub1
76,hub3
77,hub1
78,hub3
79,hub1
8,hub1
80,hub3
81,hub2
82,hub3
83,hub3
86,hub1
87,hub1
9,hub2
90,hub1
93,hub1
94,hub2
95,hub3
96,hub1
97,hub3
99,hub1
