target,hub
1,hub1
100,hub3
11,hub3
13,hub2
14,hub1
15,hub1
16,hub1
17,hub3
18,hub3
19,hub1
2,hub1
21,hub3
22,hub3
23,hub1
24,hub1
25,hub1
26,hub3
27,hub2
28,hub1
29,hub3
3,hub1
30,hub2
31,hub3
32,hub3
33,hub2
34,hub3
36,hub2
37,hub1
38,hub2
40,hub1
41,hub1
45,hub2
48,hub1
5,hub3
50,hub2
51,hub2
52,hub3
53,hub1
54,hub3
55,hub2
56,hub1
57,hub1
58,hub3
59,hub1
6,hub1
60,hub2
61,hub1
62,hub1
63,hub2
65,hub1
66,hub1
67,hub1
7,hub2
70,hub2
71,hub3
72,hub2
73,hub2
74,hub1
75,hub1
76,hub2
77,hub3
78,hub1
8,hub3
80,hub2
81,hub3
83,hub2
84,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub1
91,hub2
92,hub2
94,hub2
95,hub2
