target,hub
1,hub2
100,hub1
11,hub3
12,hub2
13,hub3
15,hub1
17,hub1
18,hub3
19,hub3
2,hub2
20,hub2
21,hub2
22,hub3
24,hub2
25,hub3
26,hub1
28,hub2
29,hub1
3,hub1
30,hub1
31,hub3
32,hub2
33,hub1
34,hub3
35,hub1
36,hub2
38,hub2
39,hub3
41,hub2
42,hub2
43,hub1
45,hub3
46,hub1
48,hub2
5,hub2
50,hub2
51,hub2
52,hub2
53,hub3
54,hub1
56,hub2
57,hub3
58,hub2
59,hub1
6,hub3
60,hub3
61,hub3
62,hub3
65,hub2
66,hub2
67,hub1
7,hub2
70,hub1
71,hub2
72,hub3
73,hub2
75,hub1
76,hub1
78,hub3
8,hub2
80,hub1
81,hub1
83,hub1
84,hub1
85,hub2
86,hub1
87,hub1
89,hub3
9,hub3
90,hub2
91,hub3
94,hub3
95,hub1
96,hub1
99,hub1
