target,hub
1,hub3
100,hub1
11,hub3
14,hub1
15,hub3
17,hub1
18,hub3
19,hub2
2,hub1
21,hub3
22,hub1
24,hub3
25,hub3
28,hub2
29,hub3
3,hub1
30,hub2
31,hub1
32,hub3
33,hub2
34,hub1
35,hub1
36,hub3
37,hub2
38,hub3
39,hub3
4,hub1
41,hub2
45,hub3
48,hub2
5,hub2
50,hub2
51,hub3
53,hub1
54,hub2
56,hub2
57,hub1
58,hub3
59,hub2
6,hub3
60,hub3
61,hub1
62,hub2
63,hub3
65,hub1
66,hub1
7,hub2
70,hub2
71,hub3
72,hub2
73,hub1
75,hub2
76,hub2
78,hub2
8,hub3
80,hub1
81,hub2
83,hub3
84,hub2
85,hub2
86,hub2
87,hub3
89,hub1
9,hub3
91,hub3
94,hub2
95,hub3
96,hub1
