target,hub
1,hub2
10,hub2
100,hub2
11,hub3
13,hub1
16,hub2
17,hub3
18,hub3
19,hub1
2,hub1
21,hub2
22,hub1
24,hub3
25,hub1
26,hub2
28,hub3
29,hub3
3,hub3
30,hub3
31,hub1
32,hub3
34,hub1
35,hub3
36,hub1
37,hub1
38,hub2
40,hub2
41,hub2
43,hub2
44,hub2
45,hub2
46,hub1
47,hub3
48,hub2
5,hub1
50,hub1
51,hub2
52,hub1
54,hub1
55,hub1
56,hub2
57,hub3
58,hub2
59,hub3
6,hub3
60,hub1
61,hub1
63,hub1
64,hub1
65,hub3
66,hub2
69,hub2
70,hub2
71,hub3
74,hub1
75,hub2
76,hub3
77,hub2
78,hub3
79,hub3
8,hub1
80,hub3
82,hub3
83,hub3
84,hub1
85,hub3
86,hub3
87,hub1
88,hub3
89,hub2
9,hub2
90,hub3
91,hub2
92,hub3
93,hub2
95,hub3
96,hub2
98,hub1
