target,hub
1,hub3
10,hub2
100,hub1
11,hub2
12,hub3
14,hub2
15,hub2
16,hub1
17,hub1
18,hub1
19,hub3
2,hub2
20,hub3
22,hub2
24,hub3
25,hub1
26,hub2
29,hub3
3,hub3
30,hub2
31,hub3
32,hub1
33,hub1
34,hub3
35,hub2
36,hub2
37,hub2
38,hub1
39,hub1
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub2
46,hub2
47,hub1
49,hub2
5,hub3
50,hub3
51,hub1
52,hub2
54,hub1
55,hub1
56,hub1
57,hub3
58,hub1
59,hub2
6,hub3
60,hub3
61,hub1
63,hub2
64,hub3
65,hub2
69,hub3
70,hub2
72,hub1
74,hub1
75,hub3
76,hub3
77,hub2
78,hub2
79,hub3
8,hub2
81,hub2
82,hub1
83,hub2
85,hub3
86,hub2
87,hub3
88,hub2
89,hub2
9,hub3
90,hub1
91,hub3
92,hub2
95,hub3
96,hub2
97,hub2
98,hub3
