target,hub
10,hub1
11,hub3
12,hub2
13,hub2
14,hub1
15,hub1
17,hub1
18,hub1
19,hub3
2,hub1
20,hub1
21,hub1
22,hub3
23,hub2
26,hub3
27,hub2
29,hub3
3,hub2
30,hub2
31,hub3
33,hub2
34,hub1
35,hub2
36,hub1
38,hub2
39,hub2
40,hub1
41,hub1
44,hub1
46,hub3
47,hub3
49,hub3
50,hub3
51,hub1
53,hub3
55,hub2
57,hub3
58,hub2
59,hub3
6,hub2
60,hub1
61,hub3
63,hub2
65,hub3
67,hub2
68,hub3
69,hub3
7,hub3
71,hub1
72,hub2
73,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub3
79,hub1
8,hub2
82,hub1
83,hub2
84,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub2
90,hub3
91,hub3
92,hub3
94,hub3
95,hub3
96,hub2
97,hub2
98,hub3
99,hub3
