target,hub
1,hub3
10,hub2
100,hub1
11,hub1
12,hub1
13,hub3
14,hub2
15,hub3
16,hub1
17,hub1
21,hub1
22,hub3
24,hub3
26,hub3
27,hub2
28,hub3
29,hub3
3,hub3
30,hub3
31,hub2
32,hub3
34,hub1
38,hub3
39,hub1
4,hub2
40,hub3
41,hub2
43,hub3
46,hub2
48,hub1
49,hub1
50,hub1
51,hub2
52,hub1
54,hub1
56,hub2
58,hub3
59,hub2
6,hub1
60,hub2
61,hub2
62,hub3
63,hub3
64,hub2
65,hub2
68,hub2
69,hub1
7,hub2
70,hub2
72,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub1
78,hub2
79,hub1
8,hub1
80,hub3
81,hub3
82,hub2
83,hub3
84,hub1
85,hub2
86,hub2
88,hub3
89,hub1
9,hub3
90,hub2
91,hub3
92,hub3
94,hub1
95,hub3
96,hub2
97,hub2
98,hub1
99,hub3
