target,hub
11,hub1
14,hub3
15,hub2
16,hub1
17,hub1
18,hub1
20,hub2
21,hub2
22,hub1
23,hub3
24,hub3
25,hub2
26,hub1
27,hub1
29,hub3
3,hub2
30,hub3
31,hub2
32,hub3
33,hub1
34,hub3
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
4,hub1
40,hub2
42,hub2
43,hub3
44,hub2
45,hub2
46,hub1
47,hub1
48,hub2
49,hub1
5,hub1
50,hub1
51,hub3
52,hub1
53,hub1
54,hub1
57,hub1
59,hub1
6,hub3
60,hub1
61,hub3
62,hub3
63,hub3
64,hub2
65,hub2
66,hub3
67,hub3
68,hub3
69,hub1
7,hub3
71,hub1
72,hub1
76,hub3
77,hub1
78,hub2
79,hub1
8,hub1
80,hub1
81,hub1
83,hub3
84,hub3
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
91,hub1
93,hub3
95,hub1
96,hub3
97,hub2
98,hub1
99,hub2
