target,hub
1,hub2
10,hub1
11,hub1
12,hub2
13,hub3
16,hub3
18,hub3
19,hub1
2,hub2
21,hub1
22,hub1
23,hub1
24,hub2
25,hub1
26,hub2
29,hub1
3,hub1
30,hub1
32,hub3
33,hub3
36,hub1
37,hub1
39,hub1
4,hub2
40,hub1
41,hub1
42,hub3
43,hub1
44,hub1
45,hub1
46,hub1
49,hub1
5,hub1
51,hub1
52,hub1
53,hub2
54,hub3
55,hub1
57,hub1
58,hub2
59,hub2
60,hub1
62,hub1
63,hub1
64,hub2
67,hub3
68,hub1
69,hub2
7,hub1
70,hub3
71,hub2
74,hub3
75,hub3
76,hub1
77,hub1
78,hub1
8,hub3
80,hub3
81,hub3
83,hub1
85,hub1
87,hub2
88,hub1
89,hub3
9,hub3
90,hub1
91,hub1
92,hub1
93,hub1
94,hub2
96,hub3
97,hub2
98,hub3
99,hub1
