target,hub
100,hub3
11,hub1
12,hub1
13,hub1
14,hub2
15,hub1
16,hub1
17,hub3
18,hub2
19,hub1
2,hub1
20,hub2
22,hub2
24,hub2
25,hub2
26,hub2
27,hub3
28,hub1
3,hub2
30,hub3
31,hub1
32,hub3
33,hub1
34,hub3
35,hub2
36,hub1
37,hub3
38,hub1
39,hub3
4,hub1
41,hub2
42,hub1
43,hub2
44,hub2
45,hub1
46,hub2
47,hub3
48,hub3
49,hub2
5,hub1
50,hub2
51,hub1
52,hub2
53,hub1
54,hub2
56,hub2
59,hub3
6,hub3
61,hub2
62,hub2
65,hub2
66,hub3
67,hub1
69,hub3
72,hub3
73,hub1
75,hub2
76,hub1
77,hub1
79,hub2
8,hub1
80,hub1
81,hub2
82,hub1
85,hub3
86,hub2
87,hub2
88,hub2
89,hub1
9,hub2
90,hub2
91,hub2
92,hub3
93,hub2
94,hub3
95,hub2
98,hub3
