target,hub
1,hub1
10,hub2
100,hub2
11,hub3
12,hub2
14,hub3
17,hub1
19,hub1
2,hub1
20,hub1
21,hub2
22,hub2
24,hub3
25,hub2
26,hub2
27,hub1
28,hub3
29,hub2
3,hub3
30,hub3
31,hub3
32,hub1
35,hub2
36,hub1
37,hub1
38,hub3
39,hub1
4,hub3
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
46,hub2
47,hub1
48,hub1
49,hub3
5,hub2
50,hub3
52,hub3
53,hub2
55,hub3
56,hub3
57,hub2
58,hub3
6,hub2
60,hub3
61,hub2
62,hub3
63,hub1
64,hub1
67,hub2
68,hub3
69,hub2
7,hub3
70,hub1
72,hub1
73,hub3
74,hub1
76,hub3
77,hub1
78,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub2
84,hub2
85,hub2
87,hub1
88,hub1
89,hub1
9,hub3
90,hub3
92,hub1
93,hub1
94,hub2
95,hub3
