target,hub
10,hub2
100,hub1
11,hub2
13,hub2
14,hub1
15,hub1
16,hub1
17,hub2
18,hub2
19,hub2
2,hub2
20,hub3
21,hub3
22,hub1
23,hub3
25,hub3
27,hub2
28,hub2
29,hub3
3,hub2
30,hub2
32,hub2
34,hub2
36,hub2
37,hub2
38,hub1
39,hub1
4,hub2
42,hub2
43,hub1
44,hub3
45,hub2
46,hub3
48,hub1
49,hub2
50,hub2
51,hub2
52,hub3
53,hub3
54,hub3
55,hub1
57,hub2
58,hub1
59,hub1
6,hub1
61,hub2
62,hub1
63,hub3
64,hub3
66,hub2
67,hub2
68,hub2
69,hub2
7,hub2
71,hub3
72,hub1
73,hub3
74,hub3
76,hub1
77,hub3
78,hub2
79,hub3
8,hub1
81,hub2
83,hub3
84,hub1
85,hub3
87,hub2
89,hub1
9,hub1
90,hub2
91,hub2
92,hub1
94,hub1
95,hub2
96,hub3
97,hub3
