target,hub
1,hub3
10,hub1
12,hub2
14,hub2
17,hub1
2,hub3
21,hub2
23,hub1
24,hub2
25,hub3
26,hub1
27,hub3
28,hub1
29,hub2
3,hub2
30,hub2
31,hub2
32,hub2
33,hub3
34,hub3
35,hub2
36,hub3
37,hub1
38,hub3
4,hub2
41,hub2
42,hub3
43,hub3
44,hub3
46,hub1
47,hub2
48,hub1
5,hub2
50,hub3
51,hub3
52,hub2
53,hub3
54,hub1
55,hub2
57,hub2
58,hub1
59,hub2
6,hub1
60,hub2
61,hub1
62,hub3
63,hub1
64,hub2
65,hub2
66,hub2
67,hub3
70,hub1
71,hub3
72,hub2
74,hub2
75,hub2
76,hub3
77,hub2
78,hub3
80,hub3
81,hub3
82,hub1
84,hub2
85,hub1
86,hub1
87,hub2
88,hub3
89,hub1
9,hub2
90,hub3
92,hub2
93,hub3
95,hub2
96,hub2
98,hub2
