target,hub
1,hub3
100,hub1
11,hub3
13,hub3
14,hub3
15,hub1
16,hub1
17,hub2
18,hub2
19,hub3
21,hub1
22,hub2
23,hub3
24,hub3
25,hub3
26,hub1
27,hub2
28,hub2
29,hub3
3,hub2
30,hub3
31,hub2
32,hub1
33,hub1
34,hub1
36,hub3
37,hub1
38,hub3
40,hub3
41,hub2
44,hub3
45,hub1
48,hub3
5,hub3
50,hub3
51,hub3
52,hub3
53,hub2
54,hub1
56,hub2
57,hub3
58,hub3
59,hub2
6,hub3
60,hub3
61,hub2
62,hub1
63,hub2
65,hub2
66,hub3
7,hub1
70,hub2
71,hub1
72,hub3
73,hub1
74,hub2
75,hub3
76,hub3
77,hub2
78,hub2
8,hub3
80,hub2
81,hub2
83,hub2
84,hub3
85,hub1
86,hub3
87,hub1
88,hub1
89,hub2
9,hub3
91,hub2
92,hub1
94,hub2
95,hub2
