target,hub
10,hub1
100,hub1
11,hub1
12,hub1
13,hub3
14,hub3
15,hub3
16,hub1
17,hub2
18,hub1
19,hub1
20,hub2
21,hub2
22,hub2
23,hub2
25,hub1
27,hub1
29,hub3
3,hub3
30,hub1
32,hub3
35,hub2
36,hub3
37,hub2
38,hub1
39,hub1
4,hub2
40,hub1
42,hub1
43,hub1
44,hub2
45,hub3
46,hub3
47,hub2
49,hub2
50,hub2
51,hub1
53,hub2
54,hub1
55,hub3
56,hub2
57,hub1
58,hub3
6,hub3
61,hub3
62,hub3
63,hub3
64,hub2
65,hub2
66,hub2
67,hub1
68,hub2
69,hub1
7,hub1
71,hub3
73,hub2
74,hub2
75,hub1
77,hub2
8,hub3
80,hub3
81,hub3
82,hub1
83,hub1
84,hub1
85,hub3
86,hub1
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
91,hub2
92,hub1
93,hub2
94,hub1
95,hub1
96,hub2
97,hub1
98,hub2
99,hub1
