target,hub
100,hub2
14,hub2
15,hub3
16,hub1
17,hub2
18,hub1
2,hub2
20,hub2
21,hub2
22,hub2
23,hub3
24,hub2
26,hub1
27,hub2
28,hub1
29,hub2
3,hub3
30,hub2
34,hub3
36,hub3
4,hub1
40,hub3
41,hub2
42,hub3
43,hub2
44,hub1
45,hub1
46,hub1
47,hub2
48,hub2
49,hub2
5,hub3
50,hub3
53,hub3
54,hub2
55,hub1
56,hub3
57,hub3
58,hub1
59,hub2
6,hub2
60,hub3
61,hub1
63,hub1
64,hub3
66,hub1
67,hub1
68,hub2
69,hub3
7,hub3
70,hub1
71,hub1
72,hub2
73,hub2
74,hub1
75,hub1
76,hub2
77,hub2
78,hub1
79,hub2
8,hub3
80,hub1
81,hub1
82,hub1
83,hub1
84,hub2
86,hub2
87,hub2
88,hub2
89,hub3
9,hub3
90,hub1
91,hub3
95,hub3
96,hub3
97,hub1
98,hub2
99,hub1
