target,hub
1,hub3
10,hub1
11,hub3
12,hub3
13,hub3
14,hub1
15,hub3
16,hub2
17,hub2
18,hub3
19,hub3
2,hub3
20,hub2
23,hub3
25,hub2
26,hub3
27,hub1
28,hub1
29,hub3
3,hub3
30,hub2
31,hub2
32,hub2
33,hub1
34,hub3
35,hub3
36,hub3
37,hub3
39,hub3
4,hub2
40,hub1
41,hub1
42,hub2
43,hub1
44,hub3
45,hub3
47,hub2
48,hub3
49,hub2
5,hub1
50,hub3
51,hub3
52,hub2
53,hub3
54,hub1
55,hub2
56,hub1
57,hub3
58,hub3
59,hub3
6,hub3
63,hub2
64,hub3
66,hub3
67,hub3
7,hub2
70,hub3
73,hub3
74,hub2
75,hub2
77,hub3
78,hub2
79,hub3
8,hub1
80,hub3
81,hub1
82,hub3
83,hub1
84,hub1
85,hub2
86,hub3
87,hub1
88,hub3
89,hub3
9,hub3
90,hub3
94,hub1
95,hub2
96,hub1
98,hub3
