target,hub
1,hub1
10,hub2
100,hub1
11,hub2
12,hub2
13,hub3
14,hub3
15,hub2
17,hub3
18,hub1
19,hub1
2,hub1
20,hub1
21,hub2
22,hub2
24,hub2
26,hub3
27,hub2
28,hub2
3,hub2
30,hub3
32,hub1
33,hub2
35,hub1
36,hub3
37,hub3
38,hub2
40,hub3
41,hub1
44,hub1
45,hub2
46,hub2
47,hub3
48,hub2
49,hub1
5,hub1
50,hub2
52,hub1
53,hub3
55,hub2
56,hub2
57,hub2
59,hub3
6,hub2
60,hub2
61,hub2
62,hub2
66,hub1
68,hub2
69,hub1
70,hub3
71,hub1
72,hub2
73,hub3
77,hub2
78,hub3
79,hub3
8,hub3
80,hub2
81,hub2
82,hub1
83,hub2
84,hub3
85,hub1
86,hub2
87,hub3
89,hub2
9,hub2
90,hub1
91,hub1
93,hub1
94,hub1
95,hub2
96,hub1
97,hub1
98,hub1
99,hub1
