target,hub
1,hub2
10,hub2
100,hub3
11,hub2
12,hub1
14,hub2
15,hub1
16,hub2
18,hub1
19,hub2
20,hub1
22,hub3
23,hub1
24,hub3
25,hub1
26,hub2
27,hub1
28,hub1
29,hub3
32,hub1
33,hub1
35,hub1
36,hub2
37,hub2
38,hub1
39,hub3
4,hub3
40,hub2
41,hub1
42,hub3
44,hub2
45,hub3
46,hub1
47,hub1
48,hub1
49,hub1
5,hub1
51,hub2
52,hub2
53,hub2
54,hub2
55,hub3
56,hub2
57,hub1
59,hub1
6,hub1
61,hub1
62,hub2
63,hub2
64,hub2
65,hub1
67,hub3
68,hub1
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub2
74,hub3
76,hub2
77,hub2
78,hub2
79,hub2
8,hub2
80,hub3
81,hub2
82,hub2
83,hub2
84,hub2
85,hub2
87,hub1
88,hub2
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
93,hub1
94,hub2
96,hub1
97,hub1
99,hub3
