target,hub
10,hub3
100,hub2
11,hub3
12,hub2
15,hub3
16,hub2
17,hub3
18,hub3
19,hub2
2,hub2
20,hub2
22,hub2
23,hub3
24,hub2
27,hub3
28,hub2
3,hub2
30,hub3
31,hub2
32,hub3
34,hub3
36,hub3
37,hub2
38,hub3
39,hub3
4,hub2
40,hub2
41,hub3
42,hub2
43,hub3
44,hub2
45,hub1
46,hub3
47,hub1
50,hub3
51,hub2
52,hub3
53,hub2
54,hub1
56,hub2
59,hub2
6,hub2
60,hub2
61,hub1
62,hub3
63,hub3
64,hub2
66,hub2
67,hub3
68,hub2
69,hub1
7,hub3
70,hub1
71,hub1
73,hub3
74,hub2
75,hub3
76,hub1
77,hub3
78,hub2
79,hub2
8,hub2
80,hub3
81,hub1
83,hub2
85,hub3
86,hub1
87,hub3
88,hub3
89,hub1
9,hub3
90,hub1
91,hub3
92,hub3
94,hub3
95,hub3
96,hub2
97,hub2
99,hub2
