target,hub
10,hub2
100,hub3
12,hub3
14,hub1
15,hub2
16,hub1
18,hub1
19,hub2
2,hub2
21,hub1
22,hub1
23,hub1
25,hub3
26,hub1
27,hub2
28,hub3
3,hub1
30,hub1
31,hub3
32,hub3
33,hub3
34,hub1
35,hub1
36,hub1
37,hub2
39,hub2
4,hub1
41,hub2
43,hub2
44,hub1
45,hub3
46,hub1
47,hub1
49,hub3
5,hub2
50,hub2
51,hub1
52,hub1
53,hub1
55,hub2
56,hub2
57,hub1
58,hub3
59,hub2
6,hub3
60,hub1
61,hub3
62,hub1
63,hub2
64,hub2
65,hub1
66,hub3
67,hub1
69,hub3
7,hub3
70,hub3
72,hub2
74,hub3
75,hub1
77,hub1
78,hub3
8,hub1
80,hub2
81,hub3
82,hub1
84,hub2
85,hub1
87,hub2
89,hub1
9,hub3
90,hub2
91,hub2
92,hub1
94,hub3
95,hub2
96,hub1
97,hub2
98,hub2
99,hub3
