target,hub
1,hub2
10,hub2
100,hub1
11,hub2
14,hub2
16,hub1
17,hub2
20,hub2
21,hub2
22,hub1
23,hub2
24,hub3
25,hub1
26,hub1
27,hub1
28,hub1
29,hub2
3,hub1
31,hub3
32,hub2
33,hub3
35,hub2
36,hub1
37,hub1
39,hub3
4,hub1
42,hub1
43,hub3
45,hub1
46,hub1
47,hub2
48,hub3
49,hub1
5,hub3
50,hub2
52,hub2
53,hub2
55,hub3
56,hub1
58,hub3
59,hub3
6,hub2
60,hub1
63,hub2
65,hub1
66,hub2
68,hub1
69,hub1
7,hub3
70,hub2
71,hub2
72,hub2
73,hub1
74,hub3
75,hub3
76,hub2
77,hub2
78,hub1
79,hub1
8,hub2
80,hub3
81,hub1
82,hub3
84,hub1
85,hub1
87,hub3
88,hub1
9,hub1
90,hub3
92,hub3
93,hub3
94,hub1
95,hub3
96,hub1
97,hub3
98,hub2
99,hub2
