target,hub
1,hub2
10,hub1
100,hub2
11,hub2
12,hub2
13,hub3
14,hub3
15,hub3
17,hub2
19,hub2
2,hub1
20,hub1
21,hub1
22,hub2
24,hub1
25,hub1
26,hub2
27,hub3
29,hub1
3,hub3
30,hub2
31,hub3
32,hub1
35,hub1
36,hub2
37,hub2
38,hub3
39,hub1
4,hub1
40,hub3
41,hub1
42,hub1
43,hub3
44,hub1
46,hub3
47,hub2
48,hub1
49,hub1
5,hub1
50,hub1
52,hub2
53,hub2
55,hub2
56,hub1
57,hub3
58,hub3
59,hub3
6,hub1
60,hub1
61,hub2
62,hub2
63,hub3
64,hub2
67,hub2
68,hub1
69,hub1
7,hub2
70,hub2
72,hub1
73,hub1
74,hub1
76,hub2
77,hub2
78,hub2
79,hub3
8,hub2
80,hub2
81,hub1
82,hub1
83,hub1
84,hub1
85,hub2
88,hub1
9,hub2
90,hub2
92,hub1
93,hub3
94,hub1
95,hub1
