target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub3
13,hub3
15,hub1
16,hub2
17,hub3
18,hub3
19,hub3
2,hub3
20,hub2
21,hub3
22,hub1
23,hub2
25,hub3
26,hub2
27,hub1
3,hub3
30,hub3
31,hub3
32,hub2
34,hub1
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
40,hub2
41,hub2
42,hub3
43,hub3
44,hub3
45,hub1
46,hub1
47,hub1
48,hub2
49,hub2
5,hub3
50,hub1
52,hub1
53,hub3
54,hub2
56,hub1
58,hub2
59,hub1
6,hub1
61,hub2
62,hub2
63,hub3
64,hub2
67,hub2
68,hub1
69,hub2
7,hub1
70,hub3
71,hub1
72,hub1
73,hub2
75,hub2
76,hub3
77,hub3
80,hub3
81,hub1
82,hub1
83,hub1
84,hub3
87,hub3
88,hub1
90,hub2
93,hub3
94,hub3
95,hub3
97,hub3
98,hub1
99,hub2
