target,hub
10,hub2
100,hub2
12,hub1
14,hub1
15,hub2
16,hub2
17,hub1
19,hub2
2,hub2
20,hub2
22,hub3
23,hub3
24,hub2
25,hub3
26,hub3
27,hub2
28,hub3
29,hub1
3,hub1
30,hub2
32,hub3
34,hub2
36,hub1
37,hub2
38,hub3
39,hub3
4,hub2
40,hub2
41,hub2
42,hub2
43,hub3
44,hub3
45,hub3
46,hub3
49,hub2
50,hub2
52,hub2
53,hub3
54,hub2
55,hub1
57,hub1
58,hub2
59,hub2
60,hub2
61,hub3
63,hub2
64,hub2
65,hub2
66,hub2
67,hub2
68,hub3
69,hub1
7,hub1
71,hub2
72,hub2
73,hub2
74,hub1
75,hub2
76,hub2
77,hub2
78,hub2
79,hub2
80,hub2
81,hub1
82,hub2
83,hub2
84,hub1
85,hub1
86,hub2
87,hub3
88,hub1
89,hub1
9,hub1
91,hub2
92,hub2
93,hub1
98,hub2
