target,hub
1,hub3
10,hub1
12,hub3
14,hub1
17,hub3
2,hub3
21,hub3
22,hub3
23,hub3
24,hub3
25,hub3
26,hub3
27,hub2
28,hub3
29,hub1
3,hub3
30,hub3
31,hub2
32,hub2
33,hub1
34,hub2
35,hub3
36,hub1
37,hub3
38,hub1
4,hub1
41,hub3
42,hub3
43,hub2
44,hub1
46,hub1
47,hub2
48,hub1
5,hub1
50,hub3
51,hub2
52,hub3
53,hub3
54,hub2
55,hub3
57,hub3
58,hub3
59,hub3
6,hub3
60,hub2
61,hub3
62,hub1
63,hub3
64,hub3
65,hub3
66,hub2
67,hub1
70,hub2
71,hub2
72,hub2
74,hub3
75,hub1
76,hub2
77,hub2
78,hub3
8,hub1
80,hub2
81,hub3
84,hub3
85,hub2
86,hub1
87,hub2
88,hub2
89,hub3
9,hub2
90,hub3
91,hub1
92,hub2
93,hub2
95,hub3
96,hub2
98,hub1
