target,hub
1,hub1
11,hub1
12,hub1
13,hub3
14,hub1
15,hub2
16,hub2
17,hub2
18,hub3
19,hub2
2,hub3
20,hub2
21,hub1
23,hub2
24,hub3
25,hub2
26,hub3
27,hub2
28,hub1
3,hub3
30,hub2
32,hub1
33,hub2
34,hub1
35,hub2
36,hub1
37,hub2
38,hub3
4,hub3
40,hub3
41,hub2
44,hub1
45,hub2
49,hub3
5,hub1
50,hub1
51,hub3
52,hub3
53,hub1
54,hub2
55,hub3
56,hub1
57,hub3
59,hub3
6,hub2
60,hub1
62,hub3
63,hub2
66,hub3
67,hub3
69,hub1
70,hub3
71,hub2
72,hub3
73,hub2
74,hub2
75,hub1
76,hub1
77,hub3
79,hub1
8,hub1
80,hub3
81,hub3
82,hub3
84,hub1
85,hub1
86,hub3
87,hub1
88,hub1
89,hub2
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
94,hub3
95,hub3
97,hub2
98,hub2
99,hub3
