target,hub
1,hub3
10,hub2
11,hub2
12,hub1
13,hub2
16,hub1
18,hub2
19,hub3
2,hub3
21,hub2
22,hub2
23,hub1
24,hub1
25,hub2
26,hub1
29,hub3
3,hub2
30,hub2
32,hub2
33,hub1
36,hub1
37,hub3
39,hub2
4,hub2
40,hub1
41,hub1
42,hub1
43,hub3
44,hub1
45,hub2
46,hub2
49,hub3
5,hub1
50,hub1
51,hub3
52,hub1
53,hub3
54,hub2
55,hub1
57,hub1
58,hub3
59,hub3
60,hub1
62,hub1
63,hub2
64,hub2
67,hub1
68,hub2
69,hub1
7,hub2
70,hub2
71,hub1
74,hub1
75,hub3
76,hub3
77,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub1
83,hub1
85,hub1
87,hub3
88,hub1
89,hub3
9,hub3
90,hub3
91,hub1
92,hub3
93,hub2
94,hub1
96,hub2
97,hub3
98,hub2
99,hub1
