target,hub
1,hub1
10,hub1
11,hub1
12,hub1
14,hub1
16,hub1
18,hub2
19,hub1
2,hub2
22,hub3
23,hub2
24,hub3
26,hub1
27,hub3
28,hub3
29,hub3
3,hub2
30,hub1
31,hub1
33,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub2
4,hub2
41,hub2
42,hub2
44,hub1
45,hub2
46,hub1
47,hub1
48,hub2
49,hub2
5,hub1
50,hub2
51,hub1
52,hub3
53,hub2
55,hub2
56,hub1
57,hub2
58,hub1
59,hub1
6,hub2
60,hub1
61,hub2
63,hub1
64,hub3
65,hub3
67,hub3
68,hub3
69,hub2
70,hub1
72,hub3
73,hub1
74,hub2
76,hub1
77,hub1
78,hub2
79,hub3
8,hub1
80,hub2
82,hub1
83,hub2
84,hub2
87,hub1
88,hub2
9,hub2
90,hub2
91,hub3
93,hub1
95,hub1
96,hub1
97,hub3
98,hub1
99,hub2
