target,hub
1,hub2
10,hub1
100,hub1
13,hub3
14,hub2
16,hub1
17,hub3
19,hub1
2,hub2
20,hub1
21,hub3
22,hub2
23,hub2
24,hub2
26,hub3
27,hub1
28,hub1
30,hub1
31,hub1
32,hub2
33,hub3
34,hub2
35,hub1
36,hub2
38,hub1
39,hub1
4,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub1
47,hub1
49,hub1
5,hub3
51,hub2
52,hub1
54,hub2
56,hub2
58,hub3
59,hub1
6,hub3
61,hub1
62,hub2
63,hub1
64,hub3
65,hub1
67,hub1
7,hub2
70,hub3
72,hub2
73,hub1
76,hub2
77,hub1
78,hub3
79,hub1
8,hub1
80,hub2
81,hub2
85,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub3
90,hub3
92,hub2
93,hub3
94,hub1
96,hub2
97,hub1
98,hub2
99,hub1
