target,hub
1,hub2
10,hub3
11,hub2
12,hub2
14,hub1
16,hub1
18,hub2
2,hub3
22,hub2
23,hub3
24,hub3
26,hub3
27,hub1
28,hub2
29,hub3
3,hub1
30,hub2
31,hub2
33,hub2
34,hub1
35,hub2
36,hub2
37,hub3
38,hub1
4,hub3
41,hub3
42,hub1
44,hub2
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
5,hub1
50,hub2
51,hub3
52,hub1
53,hub3
55,hub1
56,hub2
57,hub1
58,hub1
59,hub2
6,hub3
60,hub2
61,hub2
63,hub2
64,hub3
65,hub3
67,hub2
68,hub3
69,hub1
70,hub2
71,hub1
72,hub1
73,hub3
74,hub3
76,hub2
77,hub1
78,hub2
79,hub3
8,hub1
80,hub3
82,hub1
83,hub3
84,hub2
87,hub1
88,hub1
9,hub3
90,hub3
91,hub2
92,hub3
93,hub2
95,hub2
96,hub1
97,hub2
98,hub3
99,hub2
