target,hub
1,hub3
10,hub1
100,hub2
12,hub2
13,hub1
14,hub3
17,hub3
18,hub3
19,hub2
2,hub2
21,hub1
22,hub3
25,hub3
26,hub1
28,hub1
29,hub1
31,hub3
32,hub3
33,hub3
34,hub1
35,hub1
36,hub1
37,hub3
38,hub3
39,hub1
41,hub3
44,hub1
46,hub3
48,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub3
53,hub2
54,hub3
55,hub3
56,hub2
57,hub1
58,hub1
59,hub2
6,hub2
60,hub2
63,hub1
64,hub1
65,hub3
66,hub2
67,hub3
68,hub2
69,hub2
70,hub2
71,hub3
72,hub3
73,hub1
74,hub2
75,hub2
77,hub3
78,hub3
8,hub2
80,hub2
81,hub2
83,hub2
84,hub1
85,hub3
86,hub1
87,hub3
89,hub2
9,hub3
92,hub2
95,hub2
97,hub2
99,hub2
