target,hub
1,hub1
10,hub1
100,hub1
11,hub3
12,hub1
13,hub1
14,hub2
15,hub1
16,hub1
17,hub2
18,hub3
19,hub1
20,hub3
22,hub2
23,hub1
24,hub2
25,hub3
27,hub1
29,hub1
3,hub1
32,hub2
35,hub2
36,hub3
38,hub2
39,hub3
4,hub2
42,hub1
43,hub2
44,hub2
45,hub1
46,hub1
47,hub3
48,hub1
49,hub3
50,hub3
51,hub3
53,hub1
54,hub2
55,hub1
56,hub1
57,hub2
58,hub2
60,hub3
61,hub2
62,hub2
63,hub1
64,hub1
65,hub1
66,hub1
67,hub1
68,hub1
69,hub2
7,hub3
71,hub1
73,hub3
74,hub3
75,hub2
77,hub1
78,hub1
8,hub3
80,hub1
82,hub3
83,hub3
84,hub1
85,hub1
86,hub3
87,hub1
88,hub2
89,hub3
9,hub1
90,hub1
92,hub3
93,hub3
94,hub1
95,hub2
96,hub1
97,hub3
98,hub1
99,hub3
