target,hub
100,hub3
11,hub2
12,hub3
13,hub1
14,hub1
16,hub1
17,hub1
19,hub2
2,hub1
21,hub1
22,hub3
24,hub3
25,hub2
26,hub1
27,hub1
28,hub1
29,hub2
30,hub3
34,hub2
35,hub1
36,hub2
37,hub3
38,hub1
39,hub1
4,hub2
40,hub2
42,hub2
44,hub3
45,hub3
47,hub3
48,hub1
5,hub1
50,hub2
51,hub3
53,hub1
54,hub2
55,hub2
56,hub3
58,hub3
59,hub1
6,hub3
60,hub2
61,hub2
62,hub2
63,hub1
64,hub2
66,hub2
67,hub1
68,hub3
69,hub1
7,hub1
70,hub3
71,hub2
76,hub2
77,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub1
82,hub2
83,hub1
84,hub1
85,hub2
86,hub2
89,hub1
9,hub3
90,hub1
93,hub3
94,hub1
95,hub1
96,hub1
97,hub3
98,hub1
