target,hub
1,hub2
11,hub2
13,hub3
14,hub1
15,hub3
18,hub1
19,hub1
2,hub1
23,hub2
24,hub1
26,hub1
27,hub3
29,hub2
3,hub1
30,hub1
33,hub2
34,hub3
36,hub2
38,hub2
39,hub2
4,hub1
40,hub2
41,hub1
42,hub2
43,hub3
44,hub3
45,hub2
46,hub1
48,hub3
49,hub2
5,hub2
50,hub2
51,hub1
54,hub1
55,hub2
56,hub1
57,hub1
58,hub3
59,hub1
6,hub2
60,hub2
62,hub1
63,hub2
64,hub2
65,hub1
68,hub2
69,hub2
7,hub2
70,hub3
71,hub2
72,hub2
73,hub3
74,hub1
75,hub3
76,hub1
77,hub1
78,hub2
79,hub2
8,hub3
80,hub1
82,hub3
83,hub3
85,hub1
86,hub3
87,hub1
88,hub1
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
94,hub1
95,hub1
96,hub2
97,hub2
98,hub2
99,hub1
