target,hub
10,hub2
100,hub2
12,hub1
13,hub1
14,hub2
15,hub3
16,hub2
17,hub1
19,hub1
2,hub3
20,hub3
21,hub1
23,hub2
24,hub2
25,hub1
26,hub1
27,hub3
29,hub3
3,hub3
30,hub2
32,hub3
34,hub1
35,hub1
36,hub2
37,hub2
39,hub3
40,hub1
41,hub2
42,hub3
44,hub2
45,hub2
46,hub3
47,hub1
48,hub1
49,hub1
50,hub2
51,hub2
52,hub1
53,hub2
54,hub2
55,hub2
56,hub1
57,hub2
58,hub2
59,hub2
6,hub3
60,hub2
61,hub1
63,hub2
64,hub3
66,hub1
69,hub2
7,hub2
70,hub1
71,hub1
72,hub2
74,hub1
75,hub1
76,hub1
78,hub2
79,hub1
8,hub1
80,hub3
82,hub2
83,hub1
84,hub2
85,hub1
86,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
93,hub2
94,hub1
96,hub2
97,hub1
98,hub2
