target,hub
100,hub1
11,hub3
12,hub2
13,hub3
14,hub2
16,hub3
17,hub1
18,hub3
19,hub2
2,hub2
21,hub2
22,hub2
24,hub3
25,hub2
26,hub1
28,hub2
29,hub2
3,hub3
31,hub2
32,hub2
33,hub2
34,hub1
35,hub1
36,hub2
37,hub2
38,hub2
39,hub2
40,hub1
41,hub3
42,hub2
44,hub2
45,hub2
46,hub2
48,hub1
49,hub2
50,hub2
51,hub2
53,hub1
54,hub2
55,hub1
56,hub1
58,hub2
59,hub2
6,hub1
60,hub3
63,hub3
65,hub2
67,hub1
68,hub3
69,hub1
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
77,hub1
78,hub2
8,hub2
80,hub1
81,hub3
82,hub2
84,hub1
85,hub2
86,hub2
87,hub2
9,hub2
90,hub2
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
96,hub2
97,hub3
99,hub1
