target,hub
10,hub1
100,hub2
11,hub1
12,hub2
14,hub2
15,hub3
16,hub2
18,hub1
19,hub3
2,hub2
21,hub3
22,hub1
25,hub1
26,hub3
27,hub3
28,hub1
29,hub1
3,hub1
30,hub1
31,hub3
32,hub1
33,hub1
35,hub1
36,hub2
37,hub2
39,hub1
4,hub3
41,hub2
43,hub3
44,hub3
46,hub2
47,hub1
48,hub3
49,hub1
5,hub1
50,hub3
51,hub3
52,hub3
53,hub2
54,hub2
55,hub1
56,hub3
57,hub3
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub1
65,hub2
66,hub1
67,hub3
69,hub1
7,hub1
70,hub3
72,hub1
74,hub2
76,hub1
77,hub2
78,hub1
80,hub1
82,hub3
84,hub2
85,hub3
87,hub3
89,hub1
9,hub2
91,hub1
92,hub1
94,hub2
95,hub2
96,hub2
97,hub2
98,hub3
99,hub1
