target,hub
1,hub1
11,hub2
12,hub2
13,hub1
14,hub1
15,hub3
16,hub2
17,hub3
18,hub2
2,hub1
22,hub3
24,hub2
25,hub3
26,hub3
29,hub2
3,hub3
30,hub2
31,hub1
34,hub3
35,hub2
36,hub3
37,hub3
38,hub2
39,hub3
4,hub2
41,hub2
43,hub2
44,hub1
45,hub1
46,hub3
47,hub2
48,hub3
49,hub2
52,hub3
54,hub3
55,hub2
56,hub1
57,hub1
58,hub1
59,hub2
6,hub3
60,hub3
61,hub2
62,hub3
63,hub2
64,hub2
65,hub1
66,hub3
67,hub2
68,hub1
7,hub2
70,hub2
72,hub2
74,hub2
75,hub1
76,hub3
77,hub3
78,hub1
82,hub2
83,hub2
85,hub2
86,hub1
87,hub2
88,hub1
89,hub3
9,hub3
90,hub2
91,hub1
93,hub1
94,hub3
95,hub3
96,hub1
98,hub1
99,hub3
