target,hub
1,hub1
10,hub3
100,hub3
11,hub1
12,hub2
13,hub1
14,hub2
15,hub1
16,hub3
17,hub1
19,hub3
2,hub2
20,hub3
21,hub3
23,hub3
24,hub2
25,hub1
26,hub3
29,hub2
30,hub2
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub2
37,hub1
39,hub3
40,hub3
41,hub2
42,hub1
43,hub1
44,hub1
45,hub3
46,hub3
47,hub3
48,hub1
49,hub2
5,hub1
50,hub1
51,hub1
52,hub3
53,hub3
54,hub2
55,hub3
56,hub3
57,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub1
62,hub3
63,hub1
64,hub3
65,hub3
66,hub3
69,hub1
70,hub3
71,hub3
73,hub3
74,hub3
75,hub2
76,hub2
78,hub2
79,hub3
8,hub3
80,hub3
82,hub3
83,hub3
86,hub2
88,hub2
89,hub1
9,hub3
90,hub3
93,hub1
94,hub2
96,hub1
97,hub3
98,hub2
99,hub1
