target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub3
13,hub2
14,hub1
15,hub3
17,hub3
18,hub3
2,hub2
20,hub2
21,hub2
23,hub1
25,hub1
26,hub2
27,hub1
28,hub3
29,hub2
30,hub2
32,hub2
34,hub3
35,hub3
36,hub3
38,hub2
39,hub1
40,hub1
41,hub3
43,hub1
44,hub1
45,hub2
46,hub3
47,hub1
48,hub2
49,hub1
5,hub2
50,hub2
51,hub3
52,hub3
53,hub2
55,hub1
56,hub1
58,hub1
59,hub1
60,hub3
61,hub3
62,hub2
65,hub2
67,hub3
68,hub1
69,hub1
7,hub2
70,hub2
72,hub1
73,hub2
75,hub1
76,hub1
77,hub2
79,hub2
8,hub3
80,hub2
81,hub1
82,hub2
83,hub1
84,hub3
86,hub1
87,hub1
88,hub1
89,hub2
90,hub3
91,hub2
92,hub1
93,hub1
94,hub2
95,hub1
98,hub2
99,hub3
