target,hub
11,hub2
12,hub1
13,hub1
14,hub3
15,hub3
16,hub2
18,hub1
19,hub1
2,hub1
20,hub2
21,hub3
22,hub3
23,hub2
24,hub1
25,hub2
26,hub3
28,hub3
29,hub2
3,hub1
30,hub1
32,hub1
33,hub2
34,hub3
36,hub3
37,hub1
38,hub1
4,hub2
40,hub3
41,hub2
43,hub1
44,hub1
45,hub3
5,hub1
50,hub1
51,hub2
52,hub2
53,hub3
54,hub3
55,hub3
56,hub3
57,hub3
59,hub2
6,hub2
60,hub1
62,hub2
66,hub2
67,hub2
68,hub1
69,hub2
71,hub1
72,hub2
73,hub1
74,hub1
75,hub1
76,hub1
77,hub3
79,hub1
8,hub1
80,hub3
81,hub2
82,hub2
86,hub1
87,hub1
88,hub2
9,hub1
90,hub1
91,hub1
92,hub2
93,hub1
94,hub2
95,hub2
98,hub2
99,hub1
